firstname,lastname,city,ftdonor,beenthanked,amount,singleormonthly,callsign,parish,groupcallout,comment
Zachary,Wall,Mermik,FALSE,TRUE,57.88,single,WSHB,arcu et pede.,sem ut cursus,sit amet nulla. Donec non justo. Proin non massa non ante bibendum ullamcorper. Duis
Sybil,Browning,Seattle,FALSE,FALSE,54.91,monthly,WRRO,ridiculus mus. Aenean,Pellentesque,mauris id sapien. Cras dolor dolor tempus non lacinia at iaculis quis pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient
Amena,Johns,Chastre-Villeroux-Blanmont,FALSE,TRUE,3.37,monthly,WFOT,venenatis a,nisl,erat eget tincidunt dui augue eu tellus. Phasellus elit pede malesuada vel venenatis vel faucibus id libero. Donec consectetuer mauris id sapien. Cras dolor dolor
Brenda,Head,Antuco,TRUE,FALSE,17.72,monthly,WHRQ,lacus. Ut nec,sollicitudin adipiscing,ac facilisis facilisis magna tellus faucibus leo in lobortis tellus justo sit amet nulla. Donec non justo. Proin non massa
Upton,Frederick,Bonavista,TRUE,FALSE,41.48,single,WRRO,et magnis,nisl,nec imperdiet nec leo. Morbi neque tellus imperdiet non vestibulum nec euismod in dolor. Fusce feugiat. Lorem ipsum dolor sit amet consectetuer adipiscing elit. Aliquam
Sawyer,Freeman,Glabais,FALSE,FALSE,59.57,single,WLBJ,nisi,neque sed dictum,tristique ac eleifend vitae erat. Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare
Isabella,Zamora,Akola,TRUE,TRUE,25.32,monthly,WNOC,eu placerat,aliquam eros turpis,vestibulum lorem sit amet ultricies sem magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis dis
Nadine,Giles,San Gregorio nelle Alpi,TRUE,TRUE,25.83,single,WHRQ,consectetuer adipiscing elit.,nisl.,nec urna et arcu imperdiet ullamcorper. Duis
Mona,Howard,Putignano,FALSE,TRUE,8.85,monthly,WNOC,pharetra,amet ornare,Praesent interdum ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt
Regina,Evans,Boise,TRUE,FALSE,50.02,single,WFOT,Aenean,vitae aliquet nec,auctor quis tristique ac eleifend vitae
Veda,Gay,Dubbo,TRUE,TRUE,98.95,monthly,WLBJ,Nulla tempor augue,luctus,neque et nunc. Quisque ornare tortor at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam tincidunt nunc ac mattis ornare lectus ante dictum mi ac
Audra,Hoffman,Paupisi,TRUE,TRUE,98,monthly,WNOC,lobortis mauris. Suspendisse,natoque penatibus et,turpis nec mauris blandit mattis.
Clio,Miranda,Ham-sur-Sambre,FALSE,TRUE,61.45,single,WRRO,et,tempus lorem fringilla,tincidunt aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec
Julian,Ramos,Anzegem,TRUE,FALSE,57.03,monthly,WHRQ,amet ultricies,malesuada ut sem.,consectetuer rhoncus. Nullam velit dui semper et lacinia vitae sodales at velit.
Ella,Daniel,Castelnuovo Magra,FALSE,TRUE,66.83,single,WRRO,vel,interdum,pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec tincidunt.
Carlos,Walter,Sandy,TRUE,TRUE,22.13,single,WSHB,Ut nec,Morbi quis,porttitor scelerisque neque. Nullam nisl. Maecenas malesuada fringilla est. Mauris eu turpis. Nulla aliquet. Proin velit. Sed malesuada augue ut lacus. Nulla tincidunt neque vitae
Abbot,Russo,Amstetten,FALSE,FALSE,83.53,single,WHRQ,nonummy ac,Curae;,pede ultrices a auctor non feugiat nec diam. Duis mi enim condimentum eget volutpat ornare facilisis eget ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum
Halla,Monroe,San Rafael,FALSE,FALSE,48.83,single,WHRQ,ante. Vivamus non,vel sapien imperdiet,amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est mollis non cursus non egestas a dui. Cras pellentesque. Sed dictum. Proin eget
Kennedy,Anderson,Marystown,TRUE,TRUE,73.27,monthly,WNOC,Sed diam lorem,amet metus. Aliquam,Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie
Tucker,Romero,Villa Cortese,TRUE,FALSE,59.74,monthly,WRRO,tincidunt dui augue,sem ut cursus,Suspendisse ac metus vitae velit egestas lacinia. Sed congue elit sed consequat auctor nunc nulla vulputate dui nec
Devin,Willis,Te Awamutu,FALSE,TRUE,92.68,single,WNOC,lorem fringilla ornare,Duis,Suspendisse aliquet sem ut cursus luctus ipsum leo
Amber,Wilson,Merrickville-Wolford,TRUE,FALSE,84.35,single,WFOT,lobortis,auctor ullamcorper,Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes nascetur
Jackson,Knox,Hertford,TRUE,TRUE,98.76,monthly,WFOT,Class,molestie orci,nibh. Phasellus nulla. Integer vulputate risus a ultricies adipiscing enim mi tempor lorem eget mollis lectus pede et risus. Quisque libero lacus varius et
Abra,Bradshaw,Parkland County,TRUE,FALSE,7.79,monthly,WLBJ,non vestibulum nec,In,est arcu ac orci. Ut semper pretium neque. Morbi
Avye,Shelton,Tula,TRUE,FALSE,79.32,monthly,WSHB,at nisi.,eleifend nec malesuada,tempus eu ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante
Jescie,Sears,Hekelgem,TRUE,TRUE,69.76,monthly,WFOT,Donec dignissim,Fusce aliquet magna,ipsum dolor sit amet consectetuer adipiscing elit. Etiam laoreet libero
Aubrey,Cannon,Porigueux,FALSE,TRUE,66.71,monthly,WFOT,Sed,Quisque ac libero,tempor bibendum. Donec felis orci adipiscing non luctus sit amet faucibus ut
Barclay,Gutierrez,Machelen,FALSE,TRUE,77.22,single,WSHB,Vivamus nibh,nisl sem consequat,Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Fusce
Harriet,Mosley,Mangalore,FALSE,TRUE,97.05,single,WRRO,vehicula,Aliquam nec enim.,tellus. Phasellus elit pede malesuada vel venenatis vel faucibus id libero. Donec consectetuer mauris id sapien. Cras dolor dolor tempus non lacinia at iaculis quis pede. Praesent
Steven,Boyle,Legal,TRUE,FALSE,66.23,single,WLBJ,orci,dictum augue malesuada,lorem semper auctor. Mauris vel turpis. Aliquam adipiscing
Cassandra,Skinner,Verrebroek,TRUE,FALSE,67.15,single,WFOT,pulvinar arcu,turpis,Nullam ut nisi a odio
Andrew,Byers,Hekelgem,FALSE,TRUE,37.78,single,WFOT,suscipit est ac,urna. Nullam,Duis elementum dui quis accumsan convallis ante lectus convallis est vitae sodales nisi magna sed dui. Fusce aliquam enim nec tempus scelerisque lorem ipsum sodales
Yeo,Henderson,Rengo,TRUE,FALSE,91.8,single,WSHB,vel,fringilla euismod,tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec tincidunt. Donec vitae erat
McKenzie,Bean,Valcourt,TRUE,TRUE,1.21,single,WHRQ,faucibus,metus. In,ipsum. Curabitur consequat lectus sit amet luctus vulputate nisi sem semper erat in consectetuer ipsum nunc id enim. Curabitur massa.
Rylee,Vargas,Langholm,FALSE,TRUE,89.07,monthly,WSHB,ultricies sem magna,amet,amet ornare lectus justo eu arcu. Morbi sit
Lunea,Wooten,Taber,FALSE,TRUE,28.86,monthly,WFOT,sapien. Aenean,mus. Donec dignissim,ut pharetra sed hendrerit a arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut mi. Duis risus odio auctor vitae aliquet nec imperdiet nec leo. Morbi
India,Shields,Cochrane,FALSE,TRUE,96.73,single,WRRO,ut,tempus,feugiat. Lorem ipsum dolor sit amet consectetuer adipiscing elit. Aliquam auctor velit eget laoreet posuere enim nisl elementum purus
Dylan,Mcguire,Barrow-in-Furness,TRUE,TRUE,38.97,single,WLBJ,in faucibus,fringilla,erat in
Lisandra,Chan,Orangeville,TRUE,TRUE,40.76,single,WHRQ,sollicitudin adipiscing ligula.,Sed auctor,consequat auctor nunc nulla vulputate dui nec tempus mauris erat eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin dolor. Nulla semper tellus id nunc interdum feugiat. Sed
Luke,Haynes,Talgarth,TRUE,FALSE,64.44,monthly,WFOT,facilisis,interdum. Nunc sollicitudin,mi.
Lee,Underwood,Little Rock,FALSE,FALSE,59.13,monthly,WRRO,congue,sollicitudin,elit elit fermentum risus at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut
Sierra,Good,Nampa,FALSE,TRUE,45.15,monthly,WHRQ,aliquam arcu.,eu neque pellentesque,erat
Noel,Berry,Cadiz,FALSE,FALSE,10.87,single,WFOT,dolor sit amet,Nam ac nulla.,Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare egestas ligula. Nullam feugiat placerat velit. Quisque varius. Nam porttitor scelerisque
Sylvia,Munoz,Zaanstad,TRUE,FALSE,82.12,monthly,WSHB,arcu. Nunc mauris.,arcu. Vestibulum,tellus justo sit amet nulla. Donec non justo. Proin non massa non ante bibendum ullamcorper. Duis cursus diam at pretium aliquet metus urna convallis
Miranda,Levine,Orp-Jauche,FALSE,FALSE,75.84,monthly,WNOC,montes nascetur ridiculus,erat,in felis. Nulla tempor augue ac ipsum. Phasellus
Omar,Peters,Woodstock,FALSE,TRUE,28.21,monthly,WFOT,at velit.,risus quis,eros nec tellus. Nunc lectus pede ultrices a auctor non feugiat nec diam. Duis
Farrah,Calhoun,Paulatuk,FALSE,FALSE,25.59,single,WSHB,metus.,pellentesque a,sodales nisi magna sed dui. Fusce aliquam enim nec tempus scelerisque lorem ipsum sodales purus in molestie tortor nibh sit amet orci. Ut sagittis lobortis
Lynn,Lucas,Dunbar,FALSE,FALSE,97.63,single,WNOC,erat.,faucibus orci luctus,Nam porttitor scelerisque neque. Nullam nisl. Maecenas malesuada fringilla est. Mauris eu turpis. Nulla aliquet. Proin velit. Sed malesuada augue ut lacus. Nulla tincidunt neque vitae semper egestas
Sage,Holland,Rueglio,TRUE,TRUE,69.35,single,WFOT,ultrices,enim condimentum,Quisque ornare tortor at risus.
Emma,Riggs,Monte San Pietrangeli,TRUE,TRUE,54.64,monthly,WRRO,In at,felis,ultrices a auctor non feugiat nec diam. Duis mi
Shelby,Morin,Gilly,TRUE,TRUE,6.01,single,WNOC,condimentum.,aliquet. Proin velit.,est tempor bibendum. Donec felis orci adipiscing non luctus sit amet faucibus ut nulla. Cras eu tellus eu augue porttitor
Fatima,Taylor,Creil,FALSE,FALSE,43.82,single,WLBJ,lectus,erat eget,a magna. Lorem ipsum dolor sit amet consectetuer adipiscing elit. Etiam laoreet libero et tristique pellentesque tellus sem mollis dui in sodales elit erat vitae risus.
Iris,Caldwell,Quinchao,FALSE,FALSE,6.26,single,WRRO,et magnis dis,mattis.,ullamcorper nisl arcu iaculis enim sit amet ornare lectus justo
Megan,Foster,Birori,TRUE,FALSE,32.37,single,WFOT,et netus,felis eget,commodo tincidunt nibh. Phasellus nulla. Integer vulputate risus a ultricies adipiscing
Vernon,Gross,Tallahassee,FALSE,FALSE,31.87,monthly,WNOC,vitae orci. Phasellus,dapibus quam quis,ante. Nunc mauris sapien cursus in hendrerit consectetuer cursus et magna. Praesent interdum ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt
Lars,Simon,Telford,FALSE,TRUE,80.64,monthly,WLBJ,taciti sociosqu,arcu ac,at auctor ullamcorper nisl arcu iaculis enim sit amet ornare
Fiona,Roth,Cap-Saint-Ignace,FALSE,TRUE,34.7,monthly,WNOC,parturient montes nascetur,et magna.,pharetra sed hendrerit a arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut
John,Pittman,Legal,TRUE,FALSE,59.92,single,WHRQ,a dui. Cras,consequat dolor vitae,Proin non massa non ante bibendum ullamcorper. Duis cursus diam at pretium aliquet
Risa,Mendez,Sint-Denijs-Westrem,FALSE,FALSE,94.74,monthly,WSHB,ipsum dolor,magna,conubia nostra per inceptos hymenaeos. Mauris ut quam vel sapien imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus
Yolanda,Abbott,Fortune,TRUE,TRUE,15,monthly,WRRO,litora,Donec,vestibulum lorem sit amet ultricies sem magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus. Donec dignissim
Cheyenne,Thompson,Tallahassee,FALSE,TRUE,48.74,single,WNOC,tincidunt dui,Nam nulla,aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non
Roary,Owen,Jonesboro,TRUE,FALSE,30.13,monthly,WRRO,eget ipsum. Donec,ut,ac eleifend vitae erat. Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie
Hedda,Hill,Reyhanl?,TRUE,FALSE,80.93,single,WNOC,purus accumsan,laoreet ipsum.,Integer vulputate risus a ultricies adipiscing enim mi tempor lorem eget mollis lectus pede et risus. Quisque libero lacus varius et euismod et commodo at libero. Morbi accumsan laoreet
Gregory,Cross,Bugles,TRUE,FALSE,64.85,single,WLBJ,Duis,auctor velit eget,eleifend vitae erat. Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare egestas ligula. Nullam feugiat placerat velit. Quisque varius. Nam porttitor
Caldwell,Mccall,Herenthout,TRUE,FALSE,62.16,monthly,WFOT,metus. In nec,vestibulum. Mauris magna.,Proin nisl sem consequat nec mollis vitae posuere at velit. Cras lorem lorem luctus ut pellentesque
Randall,Alvarado,Topeka,TRUE,FALSE,18.1,single,WHRQ,ipsum ac,euismod enim.,erat. Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare egestas
Anne,Copeland,Morrinsville,TRUE,TRUE,81.66,single,WHRQ,Proin,pellentesque a,eu eleifend nec malesuada ut sem. Nulla interdum. Curabitur dictum. Phasellus in felis. Nulla tempor augue
Winifred,Holden,Nevers,TRUE,TRUE,91.73,single,WNOC,lectus,accumsan neque,neque. Nullam ut nisi a odio semper cursus. Integer mollis. Integer tincidunt aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget
Abraham,Soto,Bama,TRUE,FALSE,5.33,monthly,WSHB,magna. Phasellus,elit sed consequat,natoque penatibus et magnis dis parturient montes nascetur ridiculus mus. Proin vel arcu eu odio tristique pharetra. Quisque ac libero nec ligula
Unity,Larson,Blairgowrie,TRUE,TRUE,10.52,monthly,WRRO,molestie,diam nunc,luctus vulputate nisi sem semper
Shaeleigh,Mckay,Bouffioulx,TRUE,TRUE,31,single,WHRQ,Cum,ante. Maecenas,magna. Duis dignissim tempor arcu. Vestibulum ut eros non enim commodo hendrerit. Donec porttitor tellus non magna. Nam ligula elit pretium
Hiroko,Herrera,Mezzana,TRUE,FALSE,76.86,monthly,WRRO,posuere at velit.,Quisque,a auctor non feugiat nec diam. Duis mi enim condimentum eget volutpat ornare facilisis eget ipsum. Donec
Fatima,Nielsen,Wijnegem,TRUE,FALSE,95.37,monthly,WRRO,ut quam,rhoncus id,et netus et malesuada fames ac turpis egestas. Aliquam fringilla cursus purus. Nullam scelerisque neque sed sem egestas blandit. Nam nulla magna malesuada vel convallis in
Astra,Quinn,Langenhagen,FALSE,FALSE,58.16,monthly,WRRO,lectus justo,a,risus. Nulla
Dylan,Trujillo,Haverhill,TRUE,FALSE,32.11,monthly,WSHB,egestas urna,Quisque imperdiet erat,ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo
Duncan,Sosa,La Serena,TRUE,TRUE,63.18,monthly,WHRQ,quis,mi felis,volutpat ornare facilisis eget ipsum. Donec sollicitudin adipiscing
Miriam,Norris,Parndorf,TRUE,FALSE,64.96,single,WNOC,morbi,tellus justo sit,purus. Maecenas libero est congue a aliquet vel vulputate eu odio. Phasellus at augue id ante dictum cursus. Nunc mauris
Knox,Adkins,La Thuile,FALSE,FALSE,91.77,monthly,WRRO,Phasellus vitae,est. Mauris eu,Morbi neque tellus imperdiet non vestibulum nec euismod in dolor. Fusce feugiat. Lorem ipsum dolor sit amet
Shana,Galloway,Rance,TRUE,TRUE,34.31,monthly,WSHB,faucibus leo,nulla ante iaculis,non feugiat nec diam. Duis mi enim condimentum eget volutpat ornare facilisis eget ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis
Jacob,Carter,Carstairs,FALSE,TRUE,23.52,monthly,WLBJ,Phasellus in,adipiscing ligula. Aenean,Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est mollis non
Madison,Foster,Santa Fiora,TRUE,TRUE,84.35,single,WHRQ,Praesent eu,fermentum,egestas blandit. Nam nulla magna malesuada vel convallis in cursus et eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis.
Lavinia,Mullins,Wargl,TRUE,TRUE,36.14,monthly,WRRO,Duis a,arcu. Morbi sit,iaculis enim sit amet
Lewis,Porter,Halberstadt,TRUE,FALSE,58.76,monthly,WSHB,vulputate lacus. Cras,suscipit est ac,augue ac ipsum. Phasellus vitae mauris sit amet lorem semper auctor. Mauris vel turpis. Aliquam adipiscing lobortis risus. In mi pede nonummy ut molestie in tempus eu ligula. Aenean euismod
Yolanda,Mullen,Orangeville,TRUE,FALSE,6.79,monthly,WSHB,et,vehicula risus. Nulla,ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt
Hasad,Nixon,Strasbourg,TRUE,FALSE,82.23,monthly,WRRO,vel mauris. Integer,eu dui. Cum,ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec
Halla,Macias,Puntarenas,FALSE,FALSE,46.13,single,WHRQ,nec,Integer tincidunt,Class aptent taciti sociosqu ad litora torquent per conubia nostra per inceptos hymenaeos. Mauris ut quam vel sapien imperdiet ornare. In faucibus. Morbi vehicula.
Chadwick,Prince,Cranbrook,FALSE,TRUE,0.6,monthly,WHRQ,nulla,erat neque non,dictum. Phasellus in felis. Nulla tempor augue ac ipsum. Phasellus vitae mauris sit amet lorem semper auctor. Mauris vel turpis. Aliquam adipiscing lobortis risus. In mi pede nonummy ut molestie
Garrett,Hess,Dolcedo,TRUE,FALSE,1.15,monthly,WLBJ,bibendum fermentum,quis urna.,fermentum convallis ligula. Donec luctus aliquet odio. Etiam ligula tortor dictum eu placerat eget venenatis a magna. Lorem
Harriet,Payne,Huechuraba,TRUE,TRUE,17.74,single,WHRQ,varius. Nam,dolor egestas,elit. Curabitur sed tortor. Integer aliquam adipiscing lacus. Ut nec
Michelle,Monroe,Carunchio,TRUE,TRUE,77.93,single,WNOC,eleifend.,diam. Pellentesque,nec imperdiet nec leo. Morbi neque tellus imperdiet non vestibulum nec euismod in dolor. Fusce feugiat. Lorem ipsum dolor sit amet consectetuer adipiscing
Shana,Cortez,Coldstream,TRUE,FALSE,34.99,monthly,WFOT,dolor,sed dolor.,rhoncus. Donec est. Nunc ullamcorper velit in aliquet lobortis nisi nibh lacinia orci consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi quis urna.
Tanek,Stewart,Puctn,FALSE,TRUE,31.45,single,WFOT,commodo at libero.,est.,Cras dictum ultricies ligula. Nullam enim. Sed nulla
Melodie,Morgan,Kanchrapara,TRUE,FALSE,28.26,monthly,WHRQ,parturient montes,et netus et,libero. Proin sed turpis nec mauris blandit mattis. Cras eget nisi dictum augue malesuada malesuada. Integer id magna et ipsum
Brianna,Bowen,Baddeck,TRUE,FALSE,62.03,monthly,WHRQ,lorem,Curabitur,velit. Quisque varius. Nam porttitor scelerisque neque. Nullam nisl. Maecenas malesuada
Ross,Bentley,Sagrada Familia,FALSE,FALSE,39.74,monthly,WNOC,erat. Etiam,Ut,mattis ornare lectus ante dictum mi ac mattis velit justo nec ante. Maecenas mi felis adipiscing fringilla porttitor vulputate posuere vulputate lacus. Cras interdum.
Laurel,Wilcox,Coldstream,FALSE,TRUE,23.07,single,WNOC,a,molestie arcu. Sed,et ultrices posuere cubilia Curae; Donec tincidunt. Donec vitae erat vel
Levi,Riddle,Neuville,FALSE,TRUE,50.66,single,WNOC,eu enim.,Etiam bibendum,imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit est ac facilisis facilisis magna tellus faucibus leo
Sawyer,Hopper,Gontrode,FALSE,TRUE,31.69,monthly,WFOT,ullamcorper. Duis,Nunc mauris sapien,volutpat ornare facilisis eget ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus. Proin vel
Steven,Cook,Porbandar,TRUE,TRUE,79.65,single,WSHB,natoque penatibus,Ut,mollis dui in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet erat nonummy ultricies ornare
Carly,Henry,Nampa,FALSE,TRUE,66.83,single,WLBJ,urna.,egestas.,a enim. Suspendisse aliquet sem ut cursus luctus ipsum leo elementum sem vitae aliquam eros turpis non enim.
